Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Superconductors,2931.21,+1.7%,38715,2841.28,3798.84,1054.28,1307.25
Supertensile Plastics,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Synthetic Oil,290.40,+0.2%,2190597,291.97,287.24,271.97,385.33
Test Cultures,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Transmitter,760.72,-85.3%,75794,763.82,749.74,69.20,395.64
Viral Agent,125.30,+4528.9%,0,5627.80,881.80,0.00,125.30
Water-Cooled CPU,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Planetary Specialized Commodities,,,,,,,
Biotech Research Reports,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Camera Drones,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Condensates,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Cryoprotectant Solution,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Data Chips,500.00,+0.0%,4,500.00,0.00,0.00,0.00
Gel-Matrix Biopaste,16429.19,-100.0%,0,0.00,0.00,0.00,16429.19
Guidance Systems,687.93,+45.4%,163269,637.75,783.14,180.52,465.95
Hazmat Detection Systems,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Hermetic Membranes,0.00,+100.0%,0,0.00,0.00,0.00,0.00
High-Tech Transmitters,69.22,-34.6%,460,26.93,304.82,100.05,31506.24
Industrial Explosives,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Neocoms,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Nuclear Reactors,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Planetary Vehicles,2623.92,+64.2%,10492,5399.90,1888.88,0.00,4045.48
Robotics,7227.98,+10.7%,1152565,7901.22,6890.00,7200.00,7169.21
Smartfab Units,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Supercomputers,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Synthetic Synapses,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Transcranial Microcontrollers,5404.73,+0.8%,177012,54.40,5404.73,33.48,5805.69
Ukomi Super Conductors,2450.24,+104.1%,0,10.77,5000.00,5000.00,2450.24
Vaccines,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Planetary Advanced Commodities,,,,,,,
Broadcast Node,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Integrity Response Drones,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Nano-Factory,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Organic Mortar Applicators,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Recursive Computing Module,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Self-Harmonizing Power Core,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Sterile Conduits,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Wetware Mainframe,0.00,+100.0%,0,0.00,0.00,0.00,0.00
