Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Silicate Glass,195.56,+4.1%,1673219,244.34,189.59,222.39,202.37
Superconductors,1142.14,-12.2%,607999,1063.05,5014.72,999.75,1184.57
Supertensile Plastics,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Synthetic Oil,310.47,+0.2%,2391552,305.21,318.79,271.46,386.28
Test Cultures,77.15,+29.6%,65,100.00,1.00,0.00,0.00
Transmitter,858.91,-41.8%,37011,914.32,821.57,34.84,415.59
Viral Agent,4403.90,-80.7%,1102,5627.80,872.68,850.00,125.30
Water-Cooled CPU,530.17,+3.7%,415,550.01,1.00,0.00,0.00
,,,,,,,
Planetary Specialized Commodities,,,,,,,
Biotech Research Reports,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Camera Drones,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Condensates,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Cryoprotectant Solution,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Data Chips,49602.42,-99.0%,0,500.00,0.00,0.00,49602.42
Gel-Matrix Biopaste,19530.43,-100.0%,0,0.00,0.00,0.00,19530.43
Guidance Systems,1035.80,-95.4%,152735,1116.96,441.53,190.76,418.00
Hazmat Detection Systems,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Hermetic Membranes,0.00,+100.0%,0,0.00,0.00,0.00,0.00
High-Tech Transmitters,8440.68,-96.1%,16581,9199.70,5405.73,686.56,31506.24
Industrial Explosives,100.00,+0.0%,12,100.00,0.00,0.00,0.00
Neocoms,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Nuclear Reactors,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Planetary Vehicles,6305.78,+20.2%,10037,5564.86,7107.97,4393.65,4021.19
Robotics,7173.82,+3.8%,1586309,7516.45,6882.18,7899.65,7050.68
Smartfab Units,200000.00,+0.0%,140,200000.00,200000.00,0.00,30000.00
Supercomputers,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Synthetic Synapses,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Transcranial Microcontrollers,5917.39,+477.4%,165408,240.38,5811.14,33.48,6262.54
Ukomi Super Conductors,92722.74,-94.6%,0,10.77,5000.00,5000.00,92722.74
Vaccines,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Planetary Advanced Commodities,,,,,,,
Broadcast Node,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Integrity Response Drones,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Nano-Factory,1152941.18,-100.0%,0,0.00,0.00,0.00,1152941.18
Organic Mortar Applicators,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Recursive Computing Module,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Self-Harmonizing Power Core,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Sterile Conduits,1366666.67,-100.0%,0,0.00,0.00,0.00,1366666.67
Wetware Mainframe,0.00,+100.0%,0,0.00,0.00,0.00,0.00
