Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Rocket Fuel,2776.70,+26.0%,233615,3299.35,1958.53,3073.22,2276.65
Silicate Glass,7054.07,-38.9%,11834,8193.81,2835.87,167.16,1302.22
Superconductors,1915.44,-21.7%,109426,1940.02,1710.14,648.64,1579.45
Supertensile Plastics,8749.41,+391.5%,5674,7861.40,12921.42,25.00,17091.39
Synthetic Oil,1403.20,+28.2%,167290,1403.73,1604.83,10.20,1205.75
Test Cultures,5951.92,+61.3%,31142,8238.36,4376.75,2223.25,16097.65
Transmitter,4419.14,+5.2%,16087,4817.43,1483.54,50.00,2446.79
Viral Agent,8430.28,+172.8%,10514,9105.26,5925.81,405.76,12812.64
Water-Cooled CPU,4503.29,+22.1%,17444,4661.53,1951.90,998.84,8218.27
,,,,,,,
Planetary Specialized Commodities (P3),,,,,,,
Biotech Research Reports,96137.17,+17.5%,313,109608.00,59728.81,0.00,82291.22
Camera Drones,46523.18,+10.7%,2675,46452.40,74132.91,74000.00,23030.83
Condensates,69516.01,+64.9%,818,71795.50,56571.43,0.00,92975.04
Cryoprotectant Solution,37819.49,+31.5%,577,40111.50,26988.28,0.00,85218.15
Data Chips,106964.15,-6.5%,1032,119978.26,137674.42,0.00,118450.67
Gel-Matrix Biopaste,132218.08,+2.1%,1000,152251.99,55000.00,0.00,115883.02
Guidance Systems,3313.51,-9.2%,60460,3562.25,1175.18,4590.93,3451.19
Hazmat Detection Systems,200274.32,-0.1%,203,200274.32,0.00,0.00,132486.88
Hermetic Membranes,36606.30,-70.0%,254,23684.51,200000.00,0.00,139004.24
High-Tech Transmitters,48130.86,+97.4%,978,60641.37,23845.51,7261.11,93917.64
Industrial Explosives,48403.96,-7.0%,5626,49833.63,52139.05,0.00,38965.32
Neocoms,128317.55,-6.8%,283,125381.98,215017.16,0.00,77951.61
Nuclear Reactors,101674.70,+233.4%,358,101674.70,0.00,0.00,135508.98
Planetary Vehicles,15983.21,+22.0%,56824,15877.97,24000.00,3247.41,6782.83
Robotics,11479.08,-8.5%,284597,10416.52,14417.04,14567.15,10180.19
Smartfab Units,39556.74,-28.0%,16478,45717.19,29260.10,0.00,25726.71
Supercomputers,75424.28,-56.7%,523,68952.06,126875.00,0.00,65725.90
Synthetic Synapses,91491.41,-8.9%,885,96804.18,37159.73,0.00,133748.44
Transcranial Microcontrollers,18360.97,-12.9%,2057,18457.05,14759.21,33.48,15234.60
Ukomi Super Conductors,21605.67,-95.4%,1799,21641.10,27343.67,5000.00,24003.13
Vaccines,68434.01,+16.9%,626,75021.55,70400.43,0.00,99799.59
,,,,,,,
Planetary Advanced Commodities (P4),,,,,,,
Broadcast Node,2505672.95,-0.2%,248,2479642.73,2132352.94,0.00,2355864.62
Integrity Response Drones,2854440.45,-20.4%,94,2854440.45,8000000.00,0.00,2084055.88
Nano-Factory,391857.06,-12.7%,526,448729.83,312458.33,950000.00,466435.89
Organic Mortar Applicators,983963.51,-0.5%,567,1005066.62,904301.83,0.00,905446.15
Recursive Computing Module,1532286.40,+18.3%,319,1537621.65,1482000.00,0.00,1499229.43
Self-Harmonizing Power Core,3909944.03,-5.4%,342,3897614.50,2136363.64,4500000.00,2775641.99
Sterile Conduits,1153062.91,-24.0%,381,1205582.37,1467434.21,0.00,954275.32
Wetware Mainframe,1740187.53,+34.0%,289,1794218.66,1171929.79,0.00,1905338.73
