Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Rocket Fuel,740.73,+4.6%,3652072,717.58,740.90,35443.42,706.80
Silicate Glass,198.66,-6.5%,1880032,244.35,193.75,222.39,203.42
Superconductors,1498.23,-49.9%,620523,1000.36,4911.66,1069.14,1775.47
Supertensile Plastics,2000.06,+0.0%,250,2000.06,0.00,0.00,4658.75
Synthetic Oil,347.09,+5.0%,5915353,357.71,313.14,329.37,404.59
Test Cultures,864.99,-42.2%,1595,1356.30,629.08,20.00,12484.70
Transmitter,921.99,-53.9%,68180,1075.37,825.82,49.11,621.57
Viral Agent,4658.41,-95.7%,1805,7743.18,258.21,850.00,30175.44
Water-Cooled CPU,4753.28,+34.3%,3827,9089.36,1021.56,172.53,11519.85
,,,,,,,
Planetary Specialized Commodities,,,,,,,
Biotech Research Reports,100.01,+0.0%,3,100.01,0.00,0.00,42111.14
Camera Drones,29709.73,-100.0%,0,0.00,0.00,0.00,29709.73
Condensates,249999.00,+0.0%,54,249999.00,0.00,0.00,203793.10
Cryoprotectant Solution,25000.00,+0.0%,3,0.00,25000.00,0.00,750000.00
Data Chips,4551.72,+9.8%,29,4551.72,0.00,0.00,36793.40
Gel-Matrix Biopaste,10000.00,+0.0%,1,10000.00,0.00,0.00,25755.99
Guidance Systems,1339.25,-29.0%,172099,1446.59,447.22,207.79,418.06
Hazmat Detection Systems,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Hermetic Membranes,0.00,+100.0%,0,0.00,0.00,0.00,0.00
High-Tech Transmitters,11580.76,+46.3%,20381,12720.60,5587.30,736.96,30904.91
Industrial Explosives,63122.63,+3.9%,236,63122.63,0.00,0.00,40680.65
Neocoms,532975.00,-100.0%,0,0.00,0.00,0.00,532975.00
Nuclear Reactors,43277.55,-100.0%,0,0.00,0.00,0.00,43277.55
Planetary Vehicles,7534.26,-40.3%,19445,5566.52,9133.81,5629.01,4011.26
Robotics,7142.70,-6.2%,1434582,7502.60,6806.55,7958.30,6997.85
Smartfab Units,67934.78,-26.4%,1840,63574.66,175000.00,0.00,26946.30
Supercomputers,263157.89,-100.0%,0,0.00,0.00,0.00,263157.89
Synthetic Synapses,81626.52,-26.6%,144,81626.52,0.00,0.00,109430.38
Transcranial Microcontrollers,6387.28,-3.8%,247318,2282.10,6336.63,33.48,6928.90
Ukomi Super Conductors,71359.02,-95.5%,1397,22322.00,78420.99,5000.00,71917.98
Vaccines,72300.00,+0.0%,15,1500.00,90000.00,0.00,91233.76
,,,,,,,
Planetary Advanced Commodities,,,,,,,
Broadcast Node,7663784.26,-100.0%,0,0.00,0.00,0.00,7663784.26
Integrity Response Drones,4932000.14,-100.0%,0,0.00,0.00,0.00,4932000.14
Nano-Factory,581953.44,-14.1%,64,354028.33,875000.00,0.00,593396.17
Organic Mortar Applicators,1560500.00,-4.6%,16,1489000.00,1775000.00,0.00,1326205.09
Recursive Computing Module,2497618.98,-100.0%,0,0.00,0.00,0.00,2497618.98
Self-Harmonizing Power Core,2657509.41,-100.0%,0,0.00,0.00,0.00,2657509.41
Sterile Conduits,1555000.00,-35.7%,30,1350000.00,1691666.67,0.00,1619738.77
Wetware Mainframe,1409090.91,+6.5%,11,1409090.91,0.00,0.00,2594361.99
