Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Silicate Glass,1740.85,+313.6%,0,2462.51,3274.07,7938.15,1740.85
Superconductors,1739.99,-13.2%,60881,1606.83,2230.36,1131.02,2690.16
Supertensile Plastics,7215.74,-58.4%,0,8019.98,6157.92,474.13,7215.74
Synthetic Oil,2109.29,+113.3%,43018,2207.10,1308.69,441.66,3957.12
Test Cultures,4878.39,-44.1%,0,3099.67,3030.79,387.49,4878.39
Transmitter,2916.24,-36.6%,5823,3776.27,2916.24,1407.76,3232.44
Viral Agent,4480.05,+11.6%,22916,4119.56,6150.83,1020.51,5751.03
Water-Cooled CPU,2623.96,-8.5%,33189,2513.53,2792.32,2521.42,3622.49
,,,,,,,
Planetary Specialized Commodities (P3),,,,,,,
Biotech Research Reports,37719.51,+138.6%,7316,38235.32,30394.92,0.00,35011.99
Camera Drones,27742.76,-51.3%,0,29942.38,10792.86,12542.85,27742.76
Condensates,45202.31,-20.2%,2338,53488.65,50114.16,11942.85,71682.01
Cryoprotectant Solution,39384.67,+14.3%,2857,36880.86,39723.61,0.00,50999.34
Data Chips,54618.57,+19.0%,0,63190.97,114739.91,34223.86,54618.57
Gel-Matrix Biopaste,36924.83,-44.2%,2453,36924.83,54350.79,30295.06,54166.97
Guidance Systems,5149.37,-2.9%,55981,5315.72,4903.37,4694.17,6652.34
Hazmat Detection Systems,52438.34,+10.4%,0,51709.68,68078.91,0.00,52438.34
Hermetic Membranes,57059.48,+13.3%,1530,57059.48,33214.20,0.00,50969.79
High-Tech Transmitters,11757.77,-30.3%,483,14125.40,3746.27,24129.34,38855.26
Industrial Explosives,26212.55,-0.8%,2349,26212.55,19550.00,7307.93,20123.68
Neocoms,25612.50,+1.5%,235,25283.12,58565.22,1299.99,31207.12
Nuclear Reactors,59141.69,-35.7%,0,42106.04,44550.02,35000.00,59141.69
Planetary Vehicles,6141.75,-18.6%,0,12593.74,6506.48,18427.32,6141.75
Robotics,31800.44,+0.6%,203731,31673.33,31999.99,26807.26,31463.57
Smartfab Units,25168.13,+0.5%,5689,26038.75,22332.67,17415.62,27338.12
Supercomputers,74879.89,-58.6%,0,52064.12,48072.24,65000.00,74879.89
Synthetic Synapses,40396.06,-1.0%,4572,40396.06,50762.27,37592.59,45092.57
Transcranial Microcontrollers,12047.69,-8.7%,2238,12047.69,18793.35,12091.98,17056.38
Ukomi Super Conductors,16860.73,+8.2%,3150,16970.68,16494.94,17890.11,21334.85
Vaccines,34433.77,+16.2%,2641,34433.77,40047.30,1299.99,39831.18
,,,,,,,
Planetary Advanced Commodities (P4),,,,,,,
Broadcast Node,1119628.02,-13.2%,492,1119628.02,1441158.14,123456.50,849587.53
Integrity Response Drones,887976.83,+12.4%,734,887976.83,1214670.69,200000.00,770796.96
Nano-Factory,339827.06,-15.3%,837,339827.06,317675.72,648899.97,327392.82
Organic Mortar Applicators,872751.46,+0.3%,874,872751.46,564229.56,0.00,763538.76
Recursive Computing Module,510996.20,-19.4%,375,535912.38,471207.18,0.00,506070.35
Self-Harmonizing Power Core,985307.53,+1.2%,0,986279.03,919218.50,1364285.71,985307.53
Sterile Conduits,510080.11,+19.4%,0,563474.94,511635.22,195839.39,510080.11
Wetware Mainframe,1250618.46,-18.3%,448,1247169.55,1220044.13,0.00,990455.34
