Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Rocket Fuel,8370.74,-46.8%,76385,7773.72,7722.28,2622.23,7935.53
Silicate Glass,1947.93,-74.0%,22066,1969.87,2687.29,5102.27,1443.26
Superconductors,2240.54,-15.2%,53030,2185.40,2543.04,495.25,3074.79
Supertensile Plastics,6131.71,-100.0%,0,3169.58,4379.56,734.47,6131.71
Synthetic Oil,1926.14,+9.6%,17410,2823.36,2873.26,1602.26,4962.35
Test Cultures,3000.51,+7.4%,23130,2794.99,3125.52,781.28,4904.37
Transmitter,2873.92,+27.0%,14902,3122.53,2680.05,200.87,3456.38
Viral Agent,5176.59,-13.1%,17434,4914.55,5150.21,992.86,6233.58
Water-Cooled CPU,3875.88,-87.1%,0,2689.83,2741.62,2500.48,3875.88
,,,,,,,
Planetary Specialized Commodities (P3),,,,,,,
Biotech Research Reports,40414.74,-25.8%,0,38318.32,28335.08,29999.99,40414.74
Camera Drones,31229.26,-92.6%,0,36229.38,25056.41,5885.00,31229.26
Condensates,45487.06,-87.7%,3584,60716.38,32896.12,40560.63,66102.16
Cryoprotectant Solution,56285.32,-90.8%,0,42700.56,42473.13,5199.99,56285.32
Data Chips,56402.02,-20.8%,0,51979.03,33312.11,37056.90,56402.02
Gel-Matrix Biopaste,46265.99,+8.1%,3523,42108.75,47382.55,27718.59,58341.52
Guidance Systems,5137.85,+77.1%,37448,4917.36,5347.33,1599.36,5775.38
Hazmat Detection Systems,44460.48,-88.8%,484,49380.69,47941.66,5000.00,54487.91
Hermetic Membranes,61107.63,-1.8%,1690,57998.96,42219.01,0.00,51038.47
High-Tech Transmitters,25303.87,-39.5%,2539,23941.63,29515.86,28986.77,38702.34
Industrial Explosives,15859.40,+1.9%,3007,19989.31,27508.47,7034.84,17704.80
Neocoms,33292.45,-96.1%,505,51626.08,46070.10,1299.99,24687.10
Nuclear Reactors,54229.63,-88.4%,0,46533.73,45517.82,35000.00,54229.63
Planetary Vehicles,6751.89,-88.1%,7109,7106.35,8229.47,14273.10,10437.23
Robotics,32678.15,+25.5%,212787,32010.28,34977.13,29036.68,34264.45
Smartfab Units,28663.63,-23.2%,3198,34605.17,24647.10,15624.99,32472.67
Supercomputers,67605.22,-26.0%,613,80529.33,49176.30,65000.00,58677.49
Synthetic Synapses,45389.47,-96.7%,0,40626.51,35265.73,21802.08,45389.47
Transcranial Microcontrollers,9919.73,-4.2%,1506,9919.73,11448.87,12091.98,17569.95
Ukomi Super Conductors,16902.64,-1.4%,1981,16066.95,16382.39,15809.15,21097.14
Vaccines,34761.04,-0.3%,2698,34244.98,32947.26,4785.48,34333.09
,,,,,,,
Planetary Advanced Commodities (P4),,,,,,,
Broadcast Node,965878.61,-4.6%,293,972638.48,955305.20,727434.78,850138.27
Integrity Response Drones,1162250.39,-5.4%,286,920401.02,1450127.35,200000.00,853928.89
Nano-Factory,298831.72,+2.1%,931,301306.43,345942.24,587412.79,317040.46
Organic Mortar Applicators,452252.18,+76.9%,340,872751.46,452252.18,700000.00,668744.86
Recursive Computing Module,549061.48,-8.9%,0,462863.59,453667.75,0.00,549061.48
Self-Harmonizing Power Core,1046267.47,+46.3%,363,971197.45,1117782.73,1223214.29,973712.09
Sterile Conduits,621841.36,-40.5%,295,581119.27,525901.41,396957.83,500011.33
Wetware Mainframe,998572.13,-4.4%,0,889329.39,1106902.17,0.00,998572.13
