Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Polytextiles,2169.24,+1.4%,172780,2178.13,2111.32,3601.32,2910.65
Rocket Fuel,4582.97,-1.8%,256972,4811.23,4483.58,4705.60,5109.79
Silicate Glass,2719.63,-8.1%,73541,2114.04,3274.07,7938.15,1889.83
Superconductors,2752.58,+9.0%,61112,2894.08,1364.13,1131.02,2345.60
Supertensile Plastics,6939.43,-56.7%,22670,7336.97,6157.92,474.13,8471.97
Synthetic Oil,2958.40,+69.0%,502571,2851.48,3750.74,441.66,3262.90
Test Cultures,3516.56,+13.7%,44465,3597.13,3030.79,387.49,4288.85
Transmitter,3462.01,+1.1%,40056,3549.20,3997.25,1407.76,2955.26
Viral Agent,6687.92,+19.5%,30491,6794.52,7097.14,1020.51,8218.89
Water-Cooled CPU,2487.32,+20.6%,26714,2385.89,2636.07,2521.42,3483.51
,,,,,,,
Planetary Specialized Commodities (P3),,,,,,,
Biotech Research Reports,37156.44,-19.3%,1459,40252.00,28793.35,0.00,38859.84
Camera Drones,30358.99,-92.4%,2541,30156.73,21529.66,12542.85,25053.65
Condensates,43053.06,-87.0%,3255,38015.72,47378.96,11942.85,75119.51
Cryoprotectant Solution,29488.50,-18.6%,365,34255.68,49615.29,0.00,41838.06
Data Chips,54417.43,+4.1%,1198,61052.42,121194.36,34223.86,64432.71
Gel-Matrix Biopaste,40109.87,-87.5%,2374,40402.17,54350.79,30295.06,49322.00
Guidance Systems,5489.19,-1.2%,44657,5463.79,5510.18,4694.17,6703.08
Hazmat Detection Systems,51055.75,-53.0%,1791,52463.51,68078.91,0.00,62571.75
Hermetic Membranes,70267.31,+21.0%,1194,70267.31,33214.20,0.00,61325.59
High-Tech Transmitters,25425.01,-3.1%,508,18552.17,46527.37,24129.34,45712.87
Industrial Explosives,22490.52,-46.6%,3306,23870.93,22231.92,7307.93,24100.80
Neocoms,33613.69,+144.1%,767,40858.33,63614.61,1299.99,37063.72
Nuclear Reactors,62301.52,-74.3%,2215,63880.84,44550.02,35000.00,50564.80
Planetary Vehicles,9165.27,+281.9%,6384,9776.40,6420.99,18427.32,7755.61
Robotics,24646.88,-7.1%,390361,25113.74,23857.77,26807.26,23990.53
Smartfab Units,18625.50,-3.4%,2206,18045.36,4454.52,17415.62,23967.93
Supercomputers,48639.34,+19.2%,4131,49469.97,48072.24,65000.00,69589.08
Synthetic Synapses,44226.76,-44.2%,3306,47727.73,50762.27,37592.59,50366.84
Transcranial Microcontrollers,14831.29,-39.3%,6576,13394.86,17910.56,12091.98,17177.80
Ukomi Super Conductors,17372.19,+64.2%,3495,17795.76,14514.06,17890.11,23125.49
Vaccines,36567.18,-96.4%,5342,37481.09,40047.30,1299.99,46674.66
,,,,,,,
Planetary Advanced Commodities (P4),,,,,,,
Broadcast Node,1160877.46,+29.2%,411,1108895.88,1422207.66,123456.50,1024970.68
Integrity Response Drones,973794.42,+1.7%,378,932938.98,1214670.69,200000.00,876865.54
Nano-Factory,346011.05,-0.7%,1576,349314.80,317675.72,648899.97,380477.40
Organic Mortar Applicators,747445.86,+21.4%,2062,795767.48,564229.56,0.00,775670.67
Recursive Computing Module,547531.43,+2.3%,1216,567473.80,494211.19,0.00,610841.42
Self-Harmonizing Power Core,998335.25,+12.3%,657,1030881.21,919218.50,1364285.71,986609.25
Sterile Conduits,524664.32,+5.0%,1199,528400.13,511635.22,195839.39,570334.83
Wetware Mainframe,1056289.97,+37.7%,598,1065504.30,957129.03,0.00,1015452.60
